"Species","HabitatForereef","HabitatFringing","COTS","Max_DHW","Cyclone1","Cyclone2","Cyclone3","Land_Dist","Depth_Mean_100m","Depth_Mean_500m","Curvature_Mean_100m","Curvature_Mean_500m","Coral_Mean_Cover","Macroalgae_Mean_Cover","CTB_Mean_Cover","Random: site","Random: year"
"Abudefduf.septemfasciatus",0.55,0.02,0,0,0,0,0,0.15,0.17,0.03,0.03,0.04,0,0,0.01,0.01,0
"Abudefduf.sexfasciatus",0.19,0.13,0,0,0,0,0,0.34,0.04,0.02,0.04,0.21,0.01,0,0.01,0.01,0.01
"Acanthurus.nigricans",0.38,0.05,0.01,0.01,0,0,0,0.13,0.14,0.06,0.01,0.02,0.06,0.01,0.02,0.05,0.05
"Acanthurus.nigricauda",0.1,0.22,0,0.01,0,0,0,0.13,0.06,0.01,0.06,0.27,0.02,0.02,0.01,0.01,0.09
"Acanthurus.nigrofuscus",0.16,0.11,0,0,0,0,0,0.05,0.17,0.02,0.07,0.04,0.01,0.02,0.01,0.33,0.01
"Acanthurus.nigroris",0.04,0.13,0,0.01,0,0,0,0.33,0.03,0.1,0.07,0.03,0.02,0.01,0.01,0.03,0.2
"Acanthurus.olivaceus",0.38,0.07,0.01,0.01,0,0,0,0.12,0.06,0.07,0.06,0.14,0.01,0.03,0.01,0.01,0.01
"Acanthurus.pyroferus",0.16,0.15,0.01,0,0.01,0,0,0.1,0.15,0.03,0.04,0.15,0.02,0.04,0.03,0.12,0.02
"Acanthurus.thompsoni",0.04,0.03,0,0,0,0,0,0.04,0.49,0.02,0.15,0.02,0.01,0,0.01,0.13,0.06
"Acanthurus.triostegus",0.44,0.23,0.01,0,0,0,0,0.05,0.1,0.01,0.01,0.08,0,0,0.01,0.02,0.03
"Amblygobius.nocturnus",0.22,0.36,0,0,0,0,0,0.05,0.24,0.01,0.06,0.01,0,0,0,0,0.04
"Anampses.caeruleopunctatus",0.14,0.06,0.01,0.01,0,0,0,0.21,0.09,0.17,0.04,0.03,0.06,0.02,0.02,0.02,0.13
"Anampses.twistii",0.39,0.18,0,0,0,0,0,0.03,0.05,0.09,0.02,0.04,0,0.01,0,0.13,0.07
"Aphareus.furca",0.42,0.04,0,0,0,0,0,0.08,0.24,0.07,0.01,0.03,0.01,0.01,0.02,0.05,0.01
"Asterropteryx.semipunctata",0.27,0.2,0.01,0,0,0,0,0.12,0.09,0.07,0.08,0.05,0.01,0.01,0.01,0.01,0.05
"Aulostomus.chinensis",0.18,0.19,0.01,0.01,0,0,0,0.11,0.11,0.05,0.01,0.03,0.01,0.04,0.04,0.07,0.14
"Balistapus.undulatus",0.27,0.04,0,0,0,0,0,0.08,0.19,0.01,0.09,0.14,0.01,0.02,0.01,0.13,0
"Balistoides.viridescens",0.16,0.16,0.01,0.02,0,0,0,0.28,0.04,0.04,0.01,0.05,0.01,0.01,0.03,0.03,0.15
"Bodianus.axillaris",0.03,0.36,0,0,0,0,0,0.21,0.03,0.01,0.15,0.04,0.01,0,0.01,0.16,0.01
"Calotomus.carolinus",0.08,0.05,0,0.03,0,0,0,0.34,0.04,0.07,0.02,0.05,0.01,0.04,0.03,0.06,0.2
"Canthigaster.bennetti",0.53,0.07,0.01,0,0.01,0,0,0.06,0.14,0.01,0.08,0.02,0.01,0.01,0.01,0.02,0.01
"Canthigaster.solandri",0.36,0.1,0.02,0.01,0.01,0,0,0.17,0.07,0.07,0.02,0.03,0.02,0.03,0.01,0.07,0.01
"Canthigaster.valentini",0.3,0.37,0.01,0,0,0,0,0.03,0.17,0.01,0.02,0.04,0.01,0.01,0,0.01,0.01
"Caracanthus.maculatus",0.04,0.19,0,0,0,0,0,0.17,0.45,0.02,0.01,0.03,0.02,0,0.01,0.04,0
"Caracanthus.unipinna",0.1,0.09,0.01,0,0,0,0,0.19,0.22,0.03,0.01,0.08,0.01,0.01,0.03,0.02,0.19
"Caranx.melampygus",0.18,0.04,0.01,0.01,0,0.01,0.01,0.07,0.1,0.03,0.04,0.04,0.05,0.02,0.03,0.05,0.32
"Centropyge.flavissima",0.12,0.05,0,0,0,0,0,0.01,0.17,0,0.03,0.01,0,0,0,0.61,0
"Cephalopholis.argus",0.38,0.06,0,0,0,0,0,0.06,0.05,0.02,0.1,0.19,0.01,0.05,0.01,0.06,0.01
"Cephalopholis.urodeta",0.41,0.07,0,0,0,0,0,0.03,0.3,0.05,0.02,0.06,0.01,0.01,0.01,0,0
"Chaetodon.auriga",0.08,0.27,0.01,0,0,0,0,0.26,0.06,0.02,0.03,0.03,0.03,0.01,0.02,0.11,0.04
"Chaetodon.citrinellus",0.41,0.06,0,0,0,0,0,0.03,0.25,0.06,0.01,0.02,0.03,0.07,0.04,0,0.01
"Chaetodon.ephippium",0.13,0.04,0.01,0.01,0,0,0,0.15,0.06,0.03,0.09,0.25,0.01,0.01,0.01,0.15,0.04
"Chaetodon.lunula",0.04,0.29,0,0.01,0,0,0,0.34,0.04,0.05,0.1,0.08,0.02,0.01,0.01,0.01,0
"Chaetodon.lunulatus",0.21,0.09,0.01,0.01,0,0,0,0.17,0.08,0.02,0.06,0.05,0.01,0.11,0.05,0.07,0.03
"Chaetodon.ornatissimus",0.14,0.05,0,0.02,0,0,0,0.14,0.03,0.03,0.02,0.05,0.07,0.06,0.06,0.3,0.01
"Chaetodon.pelewensis",0.23,0.02,0.01,0.01,0,0,0,0.11,0.38,0.03,0.01,0.12,0.01,0.03,0.03,0.01,0
"Chaetodon.quadrimaculatus",0.46,0.05,0,0.01,0,0,0,0.09,0.21,0.02,0.02,0.07,0.01,0.03,0.02,0.01,0
"Chaetodon.reticulatus",0.06,0.02,0.03,0.04,0,0,0,0.15,0.22,0.07,0.02,0.14,0.02,0.06,0.02,0.12,0.01
"Chaetodon.trifascialis",0.25,0.09,0.01,0.01,0,0,0,0.04,0.11,0.05,0.04,0.04,0.01,0.02,0.01,0.27,0.07
"Chaetodon.ulietensis",0.25,0.08,0,0.01,0,0,0,0.11,0.02,0.01,0.21,0.15,0,0.01,0.01,0.13,0.01
"Chaetodon.unimaculatus",0.04,0.08,0.01,0.01,0,0,0,0.07,0.1,0.02,0.02,0.09,0.01,0.06,0.06,0.35,0.09
"Chaetodon.vagabundus",0.06,0.23,0.01,0.03,0,0,0,0.12,0.34,0.02,0.02,0.03,0.02,0.05,0.02,0.02,0.04
"Cheilinus.chlorourus",0.52,0.12,0,0,0,0,0,0.08,0.03,0.01,0.08,0.02,0.03,0.01,0.01,0.04,0.02
"Cheilinus.oxycephalus",0.65,0.1,0,0,0,0,0,0.09,0.02,0.03,0.01,0.02,0.01,0,0,0.05,0.01
"Cheilinus.trilobatus",0.17,0.25,0.02,0,0,0,0,0.07,0.03,0.02,0.15,0.03,0.04,0.01,0.01,0.16,0.03
"Cheilodipterus.quinquelineatus",0.13,0.26,0.02,0,0,0,0,0.06,0.21,0.05,0.14,0.06,0.01,0.01,0.01,0.02,0.02
"Chlorurus.microrhinos",0.09,0.33,0.01,0.03,0,0,0,0.14,0.08,0.06,0.04,0.03,0.07,0.03,0.03,0.02,0.03
"Chromis.atripectoralis",0.48,0.02,0,0,0,0,0,0.03,0.1,0.02,0.04,0.12,0.01,0.01,0.01,0.13,0.01
"Chromis.viridis",0.61,0.01,0,0,0,0,0,0.03,0.14,0.04,0.06,0.08,0.01,0,0,0.01,0
"Chromis.xanthura",0.06,0.07,0,0,0,0,0,0.02,0.62,0.02,0.07,0.01,0,0,0,0.11,0.01
"Chrysiptera.brownriggii",0.55,0.34,0,0,0,0,0,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
"Cirrhilabrus.exquisitus",0.62,0.02,0,0.01,0,0,0,0.05,0.05,0.12,0.01,0.04,0.01,0.01,0.01,0.04,0.01
"Cirrhilabrus.scottorum",0.5,0.03,0,0,0,0,0,0.04,0.24,0.04,0.06,0.07,0,0,0,0.01,0
"Cirripectes.variolosus",0.12,0.05,0,0.01,0,0,0,0.44,0.13,0.04,0.04,0.04,0.04,0.02,0.02,0.04,0.01
"Coris.aygula",0.1,0.15,0.01,0.01,0.01,0,0,0.17,0.23,0.03,0.02,0.04,0.05,0.03,0.01,0.09,0.04
"Coris.gaimard",0.5,0.04,0,0,0,0,0,0.03,0.26,0.01,0.04,0.03,0.01,0,0.02,0.03,0.02
