"Species","HabitatForereef","HabitatFringing","COTS","Max_DHW","Cyclone1","Cyclone2","Cyclone3","Land_Dist","Depth_Mean_100m","Depth_Mean_500m","Curvature_Mean_100m","Curvature_Mean_500m","Coral_Mean_Cover","Macroalgae_Mean_Cover","CTB_Mean_Cover","Random: site","Random: year"
"Abudefduf.septemfasciatus",0.32,0.01,0,0,0,0,0,0.22,0.23,0.04,0.02,0.06,0,0,0.01,0.06,0
"Abudefduf.sexfasciatus",0.17,0.13,0,0,0,0,0,0.33,0.03,0.01,0.04,0.22,0.01,0,0.01,0.03,0.01
"Acanthurus.nigricans",0.36,0.06,0.01,0.01,0,0,0,0.17,0.14,0.05,0.01,0.02,0.04,0,0.01,0.06,0.06
"Acanthurus.nigricauda",0.1,0.2,0,0.01,0,0,0,0.14,0.06,0.01,0.06,0.26,0.01,0.02,0.01,0.02,0.08
"Acanthurus.nigroris",0.03,0.12,0,0.01,0,0,0,0.28,0.02,0.09,0.06,0.03,0.02,0,0.01,0.15,0.17
"Acanthurus.olivaceus",0.43,0.06,0.01,0.01,0,0,0,0.08,0.06,0.09,0.06,0.13,0.02,0.03,0.01,0.01,0.01
"Acanthurus.pyroferus",0.19,0.09,0.01,0,0,0,0,0.2,0.14,0.02,0.03,0.15,0.01,0.05,0.04,0.06,0.02
"Acanthurus.thompsoni",0.02,0.02,0,0,0,0,0,0.02,0.3,0.01,0.1,0.01,0.01,0,0,0.48,0.04
"Acanthurus.triostegus",0.43,0.19,0.01,0,0,0,0,0.02,0.12,0.01,0.01,0.07,0,0,0.01,0.09,0.03
"Amblygobius.nocturnus",0.05,0.46,0,0,0,0,0,0.05,0.26,0.01,0.05,0.01,0.01,0,0,0.01,0.07
"Anampses.caeruleopunctatus",0.16,0.06,0.01,0.01,0,0,0,0.14,0.11,0.18,0.03,0.04,0.06,0.02,0.02,0.02,0.13
"Anampses.twistii",0.51,0.16,0,0,0,0,0,0.03,0.04,0.06,0.02,0.04,0,0.01,0,0.03,0.09
"Aphareus.furca",0.37,0.03,0,0,0,0,0,0.14,0.25,0.05,0.01,0.03,0.01,0.01,0.01,0.08,0.01
"Asterropteryx.semipunctata",0.2,0.22,0.01,0.01,0,0,0.01,0.13,0.1,0.08,0.07,0.06,0.02,0.01,0.01,0.01,0.07
"Aulostomus.chinensis",0.2,0.15,0.01,0.01,0,0,0,0.13,0.12,0.03,0.01,0.03,0.01,0.04,0.04,0.05,0.16
"Balistoides.viridescens",0.19,0.14,0.01,0.02,0,0,0,0.19,0.05,0.06,0.01,0.05,0.01,0.01,0.05,0.06,0.14
"Bodianus.axillaris",0.03,0.38,0,0,0,0,0,0.16,0.04,0.01,0.19,0.05,0.01,0,0.01,0.09,0.01
"Calotomus.carolinus",0.06,0.04,0,0.03,0,0,0,0.29,0.03,0.07,0.02,0.05,0.01,0.04,0.03,0.08,0.25
"Canthigaster.bennetti",0.48,0.07,0.02,0,0.01,0,0,0.04,0.16,0.02,0.08,0.02,0.01,0.02,0.01,0.04,0.01
"Canthigaster.solandri",0.28,0.08,0.02,0.01,0.01,0,0.01,0.26,0.06,0.06,0.02,0.03,0.02,0.04,0.02,0.09,0.01
"Canthigaster.valentini",0.19,0.44,0.01,0,0,0,0,0.03,0.18,0.01,0.02,0.04,0.01,0.01,0,0.03,0.01
"Caracanthus.maculatus",0.07,0.28,0,0,0,0,0,0.09,0.42,0.02,0.01,0.04,0.03,0.01,0.01,0.01,0
"Caracanthus.unipinna",0.07,0.13,0.01,0,0,0,0,0.12,0.27,0.02,0.01,0.06,0.01,0.01,0.02,0.05,0.2
"Caranx.melampygus",0.19,0.04,0.01,0.01,0,0,0,0.07,0.08,0.03,0.03,0.04,0.04,0.02,0.03,0.09,0.32
"Cephalopholis.argus",0.45,0.04,0.01,0,0,0,0,0.03,0.06,0.01,0.08,0.21,0.01,0.05,0.02,0.03,0.01
"Cephalopholis.urodeta",0.43,0.08,0,0,0,0,0,0.03,0.28,0.04,0.01,0.06,0.01,0.02,0.01,0,0.01
"Chaetodon.auriga",0.1,0.41,0.01,0.01,0,0,0,0.16,0.07,0.03,0.04,0.04,0.03,0.02,0.03,0.03,0.04
"Chaetodon.citrinellus",0.41,0.06,0,0,0,0,0,0.03,0.25,0.05,0.01,0.02,0.03,0.07,0.04,0.01,0.01
"Chaetodon.ephippium",0.1,0.07,0.01,0.02,0,0,0,0.1,0.08,0.05,0.12,0.31,0.01,0.01,0.02,0.05,0.04
"Chaetodon.lunula",0.03,0.31,0,0.01,0,0,0,0.31,0.05,0.05,0.09,0.09,0.02,0.02,0.02,0.01,0
"Chaetodon.lunulatus",0.31,0.14,0.01,0.01,0,0,0,0.08,0.07,0.03,0.07,0.05,0.02,0.1,0.05,0.02,0.03
"Chaetodon.ornatissimus",0.13,0.04,0.01,0.03,0,0,0.01,0.07,0.05,0.04,0.03,0.09,0.1,0.14,0.14,0.1,0.02
"Chaetodon.pelewensis",0.28,0.01,0.01,0.01,0,0,0,0.14,0.32,0.02,0.01,0.11,0.01,0.04,0.03,0.01,0.01
"Chaetodon.quadrimaculatus",0.47,0.06,0,0.01,0,0,0,0.06,0.19,0.03,0.02,0.08,0.01,0.03,0.02,0.01,0
"Chaetodon.reticulatus",0.09,0.04,0.04,0.05,0,0,0,0.08,0.26,0.1,0.02,0.15,0.01,0.09,0.03,0.03,0.01
"Chaetodon.trifascialis",0.31,0.07,0.01,0.01,0,0,0,0.04,0.13,0.07,0.06,0.07,0.01,0.02,0.01,0.08,0.1
"Chaetodon.ulietensis",0.22,0.15,0,0.01,0,0,0,0.05,0.03,0.01,0.25,0.21,0.01,0.01,0.01,0.03,0.01
"Chaetodon.unimaculatus",0.04,0.04,0,0.01,0,0,0,0.03,0.11,0.02,0.02,0.08,0.01,0.05,0.05,0.47,0.07
"Chaetodon.vagabundus",0.06,0.2,0.01,0.03,0,0,0,0.14,0.35,0.02,0.02,0.03,0.02,0.05,0.02,0.01,0.04
"Cheilinus.chlorourus",0.44,0.15,0,0,0,0,0,0.13,0.04,0.01,0.08,0.02,0.03,0.01,0,0.05,0.02
"Cheilinus.oxycephalus",0.68,0.07,0,0,0,0,0,0.14,0.03,0.02,0.01,0.02,0.01,0,0,0.02,0.01
"Cheilinus.trilobatus",0.11,0.3,0.02,0.01,0,0,0,0.14,0.04,0.01,0.15,0.03,0.05,0.02,0.01,0.08,0.04
"Cheilodipterus.quinquelineatus",0.13,0.23,0.02,0,0,0,0,0.04,0.24,0.04,0.13,0.06,0.01,0.01,0.01,0.04,0.03
"Chlorurus.microrhinos",0.08,0.32,0.01,0.03,0,0,0,0.13,0.07,0.05,0.04,0.03,0.07,0.04,0.04,0.03,0.04
"Chromis.atripectoralis",0.28,0.02,0,0,0,0,0,0.03,0.07,0.01,0.02,0.07,0.01,0.01,0,0.46,0.01
"Chromis.viridis",0.54,0.01,0,0,0,0,0,0.03,0.16,0.04,0.05,0.08,0.02,0,0,0.07,0
