"Species","AUC_Explanatory","AUC_Predictive","TjurR2_Explanatory","TjurR2_Predictive"
"Abudefduf septemfasciatus",0.95,0.947,0.5,0.498
"Abudefduf sexfasciatus",0.919,0.918,0.482,0.482
"Acanthurus nigricans",0.878,0.878,0.423,0.422
"Acanthurus nigricauda",0.822,0.821,0.263,0.264
"Acanthurus nigroris",0.931,0.931,0.53,0.53
"Acanthurus olivaceus",0.926,0.926,0.613,0.613
"Acanthurus pyroferus",0.888,0.888,0.425,0.423
"Acanthurus thompsoni",0.909,0.909,0.285,0.285
"Acanthurus triostegus",0.921,0.92,0.524,0.524
"Amblygobius nocturnus",0.982,0.982,0.618,0.62
"Anampses caeruleopunctatus",0.914,0.912,0.372,0.371
"Anampses twistii",0.838,0.838,0.238,0.238
"Aphareus furca",0.947,0.946,0.53,0.529
"Asterropteryx semipunctata",0.938,0.938,0.402,0.404
"Aulostomus chinensis",0.825,0.823,0.271,0.269
"Balistoides viridescens",0.866,0.864,0.231,0.229
"Bodianus axillaris",0.897,0.896,0.331,0.328
"Calotomus carolinus",0.915,0.915,0.325,0.325
"Canthigaster bennetti",0.871,0.868,0.23,0.23
"Canthigaster solandri",0.898,0.898,0.444,0.442
"Canthigaster valentini",0.949,0.948,0.582,0.58
"Caracanthus maculatus",0.987,0.987,0.787,0.787
"Caracanthus unipinna",0.951,0.949,0.415,0.414
"Caranx melampygus",0.759,0.76,0.114,0.114
"Cephalopholis argus",0.907,0.907,0.426,0.427
"Cephalopholis urodeta",0.997,0.997,0.932,0.931
"Chaetodon auriga",0.896,0.897,0.473,0.474
"Chaetodon citrinellus",0.975,0.974,0.744,0.744
"Chaetodon ephippium",0.791,0.794,0.225,0.228
"Chaetodon lunula",0.916,0.916,0.55,0.55
"Chaetodon lunulatus",0.966,0.966,0.677,0.677
"Chaetodon ornatissimus",0.876,0.877,0.324,0.321
"Chaetodon pelewensis",0.937,0.937,0.577,0.579
"Chaetodon quadrimaculatus",0.991,0.991,0.855,0.855
"Chaetodon reticulatus",0.82,0.822,0.278,0.279
"Chaetodon trifascialis",0.838,0.841,0.183,0.185
"Chaetodon ulietensis",0.853,0.853,0.343,0.344
"Chaetodon unimaculatus",0.875,0.877,0.393,0.395
"Chaetodon vagabundus",0.912,0.912,0.528,0.528
"Cheilinus chlorourus",0.842,0.84,0.321,0.32
"Cheilinus oxycephalus",0.864,0.865,0.357,0.357
"Cheilinus trilobatus",0.813,0.814,0.245,0.246
"Cheilodipterus quinquelineatus",0.865,0.864,0.257,0.256
"Chlorurus microrhinos",0.824,0.824,0.205,0.208
"Chromis atripectoralis",0.958,0.958,0.435,0.436
"Chromis viridis",0.933,0.931,0.512,0.51
"Chromis xanthura",0.986,0.986,0.718,0.716
"Chrysiptera brownriggii",0.996,0.996,0.897,0.897
"Cirrhilabrus exquisitus",0.956,0.956,0.607,0.606
"Cirrhilabrus scottorum",0.988,0.989,0.835,0.834
"Cirripectes variolosus",0.926,0.921,0.444,0.446
"Coris aygula",0.758,0.757,0.174,0.174
"Coris gaimard",0.91,0.909,0.501,0.503
"Corythoichthys flavofasciatus",0.949,0.949,0.346,0.344
"Ctenochaetus binotatus",0.89,0.89,0.449,0.447
"Dascyllus aruanus",0.951,0.95,0.535,0.534
"Dascyllus flavicaudus",0.881,0.879,0.388,0.385
"Dascyllus trimaculatus",0.929,0.929,0.526,0.528
"Diodon hystrix",0.841,0.835,0.223,0.222
"Epibulus insidiator",0.825,0.826,0.227,0.229
"Epinephelus merra",0.927,0.927,0.569,0.569
"Fistularia commersonii",0.85,0.848,0.309,0.308
"Forcipiger flavissimus",0.855,0.854,0.332,0.331
"Fusigobius neophytus",0.909,0.912,0.511,0.514
"Gnatholepis anjerensis",0.918,0.919,0.439,0.44
"Gomphosus varius",0.928,0.924,0.464,0.462
"Gymnothorax javanicus",0.733,0.729,0.096,0.096
"Halichoeres hortulanus",0.907,0.908,0.413,0.412
"Halichoeres margaritaceus",0.923,0.922,0.398,0.397
"Halichoeres marginatus",0.846,0.847,0.353,0.355
"Halichoeres trimaculatus",0.981,0.981,0.792,0.791
"Hemigymnus fasciatus",0.918,0.922,0.491,0.494
"Heniochus chrysostomus",0.941,0.941,0.608,0.608
"Hologymnosus annulatus",0.73,0.728,0.124,0.123
"Labroides bicolor",0.913,0.912,0.477,0.475
