"Species","AUC_Explanatory","AUC_Predictive","TjurR2_Explanatory","TjurR2_Predictive"
"Abudefduf septemfasciatus",0.949,0.948,0.5,0.5
"Abudefduf sexfasciatus",0.918,0.916,0.481,0.481
"Acanthurus nigricans",0.878,0.877,0.422,0.421
"Acanthurus nigricauda",0.821,0.822,0.261,0.261
"Acanthurus nigroris",0.93,0.929,0.528,0.528
"Acanthurus olivaceus",0.927,0.928,0.612,0.611
"Acanthurus pyroferus",0.888,0.887,0.425,0.425
"Acanthurus thompsoni",0.909,0.911,0.288,0.289
"Acanthurus triostegus",0.921,0.92,0.522,0.522
"Amblygobius nocturnus",0.981,0.981,0.61,0.61
"Anampses caeruleopunctatus",0.914,0.915,0.369,0.368
"Anampses twistii",0.839,0.839,0.238,0.237
"Aphareus furca",0.946,0.947,0.529,0.531
"Asterropteryx semipunctata",0.936,0.936,0.399,0.399
"Aulostomus chinensis",0.825,0.824,0.271,0.272
"Balistoides viridescens",0.865,0.866,0.23,0.23
"Bodianus axillaris",0.896,0.894,0.32,0.319
"Calotomus carolinus",0.914,0.913,0.325,0.324
"Canthigaster bennetti",0.871,0.868,0.228,0.226
"Canthigaster solandri",0.898,0.898,0.442,0.442
"Canthigaster valentini",0.948,0.948,0.58,0.581
"Caracanthus maculatus",0.987,0.987,0.787,0.787
"Caracanthus unipinna",0.95,0.95,0.408,0.408
"Caranx melampygus",0.758,0.756,0.111,0.112
"Cephalopholis argus",0.907,0.906,0.425,0.425
"Cephalopholis urodeta",0.996,0.995,0.931,0.931
"Chaetodon auriga",0.895,0.895,0.471,0.471
"Chaetodon citrinellus",0.975,0.974,0.744,0.744
"Chaetodon ephippium",0.789,0.787,0.224,0.223
"Chaetodon lunula",0.915,0.916,0.55,0.55
"Chaetodon lunulatus",0.966,0.966,0.676,0.676
"Chaetodon ornatissimus",0.875,0.877,0.321,0.323
"Chaetodon pelewensis",0.937,0.936,0.576,0.575
"Chaetodon quadrimaculatus",0.991,0.992,0.856,0.857
"Chaetodon reticulatus",0.819,0.818,0.274,0.273
"Chaetodon trifascialis",0.837,0.837,0.18,0.179
"Chaetodon ulietensis",0.854,0.855,0.343,0.343
"Chaetodon unimaculatus",0.874,0.874,0.388,0.388
"Chaetodon vagabundus",0.911,0.911,0.528,0.528
"Cheilinus chlorourus",0.841,0.84,0.319,0.318
"Cheilinus oxycephalus",0.865,0.864,0.357,0.356
"Cheilinus trilobatus",0.812,0.81,0.244,0.242
"Cheilodipterus quinquelineatus",0.863,0.865,0.254,0.255
"Chlorurus microrhinos",0.826,0.824,0.207,0.205
"Chromis atripectoralis",0.957,0.957,0.431,0.43
"Chromis viridis",0.933,0.932,0.511,0.51
"Chromis xanthura",0.986,0.985,0.716,0.714
"Chrysiptera brownriggii",0.996,0.996,0.898,0.898
"Cirrhilabrus exquisitus",0.956,0.956,0.606,0.605
"Cirrhilabrus scottorum",0.988,0.988,0.832,0.832
"Cirripectes variolosus",0.927,0.926,0.443,0.443
"Coris aygula",0.758,0.759,0.172,0.172
"Coris gaimard",0.909,0.909,0.498,0.499
"Corythoichthys flavofasciatus",0.949,0.95,0.344,0.343
"Ctenochaetus binotatus",0.891,0.892,0.45,0.452
"Dascyllus aruanus",0.951,0.951,0.534,0.535
"Dascyllus flavicaudus",0.882,0.882,0.39,0.39
"Dascyllus trimaculatus",0.929,0.929,0.527,0.527
"Diodon hystrix",0.843,0.844,0.219,0.22
"Epibulus insidiator",0.824,0.824,0.225,0.227
"Epinephelus merra",0.927,0.925,0.568,0.568
"Fistularia commersonii",0.85,0.851,0.308,0.309
"Forcipiger flavissimus",0.856,0.856,0.331,0.332
"Fusigobius neophytus",0.909,0.908,0.51,0.51
"Gnatholepis anjerensis",0.917,0.917,0.437,0.437
"Gomphosus varius",0.928,0.926,0.461,0.46
"Gymnothorax javanicus",0.734,0.734,0.096,0.097
"Halichoeres hortulanus",0.908,0.907,0.415,0.413
"Halichoeres margaritaceus",0.922,0.92,0.396,0.396
"Halichoeres marginatus",0.846,0.845,0.351,0.352
"Halichoeres trimaculatus",0.98,0.981,0.792,0.793
"Hemigymnus fasciatus",0.917,0.918,0.494,0.496
"Heniochus chrysostomus",0.941,0.942,0.608,0.609
"Hologymnosus annulatus",0.732,0.737,0.126,0.128
"Labroides bicolor",0.914,0.914,0.481,0.482
"Labroides dimidiatus",0.893,0.891,0.321,0.32
"Lepidozygus tapeinosoma",0.961,0.961,0.548,0.549
"Lethrinus olivaceus",0.811,0.806,0.219,0.218
"Lutjanus fulvus",0.89,0.89,0.407,0.406
"Macropharyngodon meleagris",0.984,0.987,0.822,0.822
"Melichthys niger",0.972,0.972,0.608,0.608
"Melichthys vidua",0.917,0.919,0.47,0.47
"Monotaxis grandoculis",0.876,0.875,0.41,0.409
"Mulloidichthys flavolineatus",0.894,0.894,0.5,0.499
"Mulloidichthys vanicolensis",0.881,0.88,0.316,0.316
"Myripristis amaena",0.911,0.91,0.29,0.29
"Myripristis berndti",0.913,0.914,0.363,0.365
"Myripristis kuntee",0.961,0.962,0.54,0.542
"Myripristis violacea",0.96,0.962,0.49,0.491
"Naso lituratus",0.929,0.928,0.521,0.52
"Naso unicornis",0.804,0.803,0.147,0.147
"Nemateleotris magnifica",0.98,0.98,0.727,0.728
"Neocirrhites armatus",0.995,0.995,0.882,0.883
"Neoniphon sammara",0.899,0.901,0.42,0.422
"Novaculichthys taeniourus",0.871,0.873,0.298,0.3
"Odonus niger",0.992,0.992,0.801,0.801
"Ostracion meleagris",0.79,0.79,0.215,0.215
"Oxycheilinus unifasciatus",0.849,0.85,0.324,0.326
