"Species","Habitat type","COTS abundance","Maximum DHW","Cyclone exposure","Distance to land","Depth","Curvature","Benthic cover","Random: site","Random: year"
"Abudefduf.septemfasciatus",0.46,0,0,0,0.27,0.17,0.06,0.01,0.01,0
"Abudefduf.sexfasciatus",0.38,0,0,0,0.31,0.02,0.26,0.01,0.01,0.01
"Acanthurus.nigricans",0.55,0.01,0.01,0,0.14,0.11,0.03,0.05,0.05,0.05
"Acanthurus.nigricauda",0.26,0,0.01,0.01,0.19,0.06,0.3,0.07,0.01,0.09
"Acanthurus.nigroris",0.18,0,0.01,0,0.34,0.13,0.08,0.03,0.03,0.19
"Acanthurus.olivaceus",0.4,0.01,0.01,0.01,0.14,0.08,0.29,0.05,0.01,0.01
"Acanthurus.pyroferus",0.22,0.01,0,0.01,0.11,0.13,0.26,0.12,0.11,0.02
"Acanthurus.thompsoni",0.05,0,0,0,0.04,0.5,0.19,0.03,0.12,0.07
"Acanthurus.triostegus",0.57,0.01,0,0,0.06,0.15,0.15,0.01,0.02,0.02
"Amblygobius.nocturnus",0.53,0,0,0,0.06,0.28,0.05,0.01,0.01,0.07
"Anampses.caeruleopunctatus",0.26,0.01,0.01,0.01,0.22,0.14,0.07,0.12,0.01,0.15
"Anampses.twistii",0.52,0,0,0,0.04,0.11,0.11,0.02,0.11,0.08
"Aphareus.furca",0.56,0,0.01,0,0.12,0.19,0.05,0.03,0.03,0.01
"Asterropteryx.semipunctata",0.53,0.01,0,0.01,0.13,0.11,0.1,0.03,0.01,0.07
"Aulostomus.chinensis",0.27,0.01,0.01,0.01,0.12,0.22,0.05,0.09,0.07,0.18
"Balistoides.viridescens",0.27,0.01,0.02,0.01,0.31,0.08,0.08,0.05,0.02,0.15
"Bodianus.axillaris",0.41,0,0,0,0.2,0.03,0.19,0.01,0.14,0.01
"Calotomus.carolinus",0.13,0,0.02,0,0.31,0.11,0.04,0.05,0.05,0.28
"Canthigaster.bennetti",0.66,0.01,0,0.01,0.07,0.11,0.09,0.02,0.03,0.01
"Canthigaster.solandri",0.53,0.02,0.01,0.01,0.18,0.09,0.04,0.04,0.07,0.01
"Canthigaster.valentini",0.71,0.01,0,0,0.03,0.15,0.05,0.01,0.01,0.01
"Caracanthus.maculatus",0.31,0,0,0,0.17,0.4,0.04,0.04,0.03,0
"Caracanthus.unipinna",0.24,0.01,0,0.01,0.2,0.21,0.08,0.04,0.02,0.21
"Caranx.melampygus",0.27,0.01,0.01,0.01,0.08,0.13,0.09,0.05,0.04,0.3
"Cephalopholis.argus",0.36,0,0,0,0.05,0.06,0.39,0.06,0.06,0.01
"Cephalopholis.urodeta",0.62,0,0,0,0.04,0.21,0.09,0.03,0,0.01
"Chaetodon.auriga",0.45,0.01,0,0,0.26,0.06,0.05,0.03,0.09,0.04
"Chaetodon.citrinellus",0.64,0,0,0.01,0.04,0.19,0.03,0.07,0,0.01
"Chaetodon.ephippium",0.12,0.01,0.01,0.01,0.14,0.06,0.45,0.02,0.14,0.04
"Chaetodon.lunula",0.35,0,0.01,0,0.42,0.05,0.13,0.02,0.01,0
"Chaetodon.lunulatus",0.4,0,0.01,0,0.14,0.07,0.13,0.15,0.06,0.03
"Chaetodon.ornatissimus",0.19,0,0.01,0,0.09,0.05,0.08,0.25,0.29,0.02
"Chaetodon.pelewensis",0.31,0.01,0.01,0,0.13,0.29,0.13,0.11,0.01,0.01
"Chaetodon.quadrimaculatus",0.55,0,0.01,0,0.07,0.21,0.11,0.04,0,0
"Chaetodon.reticulatus",0.08,0.02,0.04,0,0.13,0.36,0.12,0.12,0.1,0.01
"Chaetodon.trifascialis",0.22,0.01,0.01,0,0.04,0.24,0.12,0.03,0.24,0.08
"Chaetodon.ulietensis",0.2,0,0.01,0,0.1,0.02,0.52,0.01,0.12,0.01
"Chaetodon.unimaculatus",0.12,0.01,0.01,0.01,0.06,0.11,0.14,0.13,0.33,0.1
"Chaetodon.vagabundus",0.26,0,0.03,0,0.14,0.42,0.04,0.05,0.01,0.03
"Cheilinus.chlorourus",0.54,0.01,0,0.01,0.11,0.04,0.16,0.07,0.04,0.02
"Cheilinus.oxycephalus",0.73,0.01,0,0,0.11,0.06,0.03,0.01,0.05,0.01
"Cheilinus.trilobatus",0.36,0.02,0.01,0.01,0.1,0.05,0.22,0.05,0.15,0.03
"Cheilodipterus.quinquelineatus",0.48,0.02,0,0,0.05,0.15,0.22,0.02,0.02,0.03
"Chlorurus.microrhinos",0.53,0.01,0.03,0.01,0.15,0.08,0.07,0.06,0.02,0.04
"Chromis.atripectoralis",0.54,0,0.01,0,0.05,0.09,0.16,0.03,0.09,0.01
"Chromis.viridis",0.69,0,0,0,0.04,0.12,0.12,0.02,0.01,0
