"Species","Habitat type","COTS abundance","Maximum DHW","Cyclone exposure","Distance to land","Depth","Curvature","Benthic cover","Random: site","Random: year"
"Abudefduf.septemfasciatus",0.63,0,0,0,0.16,0.12,0.07,0.01,0.01,0
"Abudefduf.sexfasciatus",0.39,0,0,0,0.29,0.03,0.26,0.01,0.01,0.01
"Acanthurus.nigricans",0.56,0.01,0.01,0.01,0.14,0.11,0.03,0.05,0.05,0.05
"Acanthurus.nigricauda",0.28,0.01,0.01,0.01,0.18,0.06,0.29,0.07,0.01,0.09
"Acanthurus.nigrofuscus",0.27,0,0,0,0.05,0.18,0.11,0.04,0.33,0.01
"Acanthurus.nigroris",0.18,0,0.01,0,0.34,0.12,0.08,0.03,0.03,0.2
"Acanthurus.olivaceus",0.39,0.01,0.01,0.01,0.14,0.09,0.28,0.04,0.01,0.01
"Acanthurus.pyroferus",0.22,0.01,0,0.01,0.11,0.13,0.25,0.13,0.12,0.02
"Acanthurus.thompsoni",0.05,0,0,0,0.04,0.49,0.19,0.03,0.13,0.06
"Acanthurus.triostegus",0.55,0.01,0,0.01,0.07,0.15,0.15,0.01,0.02,0.03
"Amblygobius.nocturnus",0.62,0,0,0,0.05,0.23,0.05,0,0,0.04
"Anampses.caeruleopunctatus",0.24,0.01,0.01,0.01,0.24,0.15,0.07,0.14,0.02,0.13
"Anampses.twistii",0.51,0,0,0,0.04,0.11,0.11,0.02,0.13,0.07
"Aphareus.furca",0.53,0,0.01,0,0.1,0.22,0.05,0.03,0.05,0.01
"Asterropteryx.semipunctata",0.56,0.01,0,0.01,0.13,0.1,0.11,0.03,0.01,0.05
"Aulostomus.chinensis",0.26,0.01,0.01,0.01,0.12,0.23,0.05,0.1,0.07,0.14
"Balistapus.undulatus",0.3,0,0,0,0.08,0.17,0.27,0.04,0.13,0
"Balistoides.viridescens",0.26,0.01,0.02,0.01,0.33,0.07,0.07,0.06,0.03,0.15
"Bodianus.axillaris",0.38,0,0,0,0.19,0.02,0.22,0.01,0.16,0.01
"Calotomus.carolinus",0.15,0,0.03,0,0.34,0.12,0.05,0.06,0.06,0.2
"Canthigaster.bennetti",0.67,0.01,0,0.01,0.06,0.11,0.09,0.02,0.02,0.01
"Canthigaster.solandri",0.54,0.02,0.01,0.01,0.18,0.09,0.04,0.03,0.07,0.01
"Canthigaster.valentini",0.75,0,0,0,0.03,0.14,0.04,0.01,0.01,0.01
"Caracanthus.maculatus",0.24,0,0,0,0.2,0.44,0.04,0.04,0.04,0
"Caracanthus.unipinna",0.24,0.01,0,0.01,0.21,0.22,0.07,0.04,0.02,0.19
"Caranx.melampygus",0.24,0.01,0.02,0.02,0.08,0.12,0.09,0.06,0.05,0.32
"Centropyge.flavissima",0.16,0,0,0,0.01,0.18,0.04,0,0.61,0
"Cephalopholis.argus",0.34,0.01,0,0,0.06,0.06,0.4,0.06,0.06,0.01
"Cephalopholis.urodeta",0.61,0,0,0,0.04,0.22,0.09,0.03,0,0
"Chaetodon.auriga",0.41,0.01,0,0,0.29,0.06,0.05,0.03,0.11,0.04
"Chaetodon.citrinellus",0.63,0,0,0.01,0.03,0.19,0.04,0.08,0,0.01
"Chaetodon.ephippium",0.13,0.01,0.01,0.01,0.14,0.06,0.43,0.02,0.15,0.04
