"","Body_Shape","Schooling","Shoaling","Solitary","Trophic_Level","Reproductive_Mode","Spawn_Agg","Max_TL_cm"
"Abudefduf.septemfasciatus","Short/Deep","0","0","0",3.01,"Dioecism","0",23
"Abudefduf.sexfasciatus","Short/Deep","0","0","0",2.7,"Dioecism","0",19
"Acanthurus.nigricans","Short/Deep","0","0","0",2,"Dioecism","0",36.7004479018942
"Acanthurus.nigricauda","Short/Deep","0","0","0",2.99,"Dioecism","0",48.3058923745802
"Acanthurus.nigrofuscus","Short/Deep","0","0","0",2,"Dioecism","1",21
"Acanthurus.nigroris","Short/Deep","0","0","0",2,"Dioecism","0",25
"Acanthurus.olivaceus","Short/Deep","0","0","0",2.26,"Dioecism","1",35
"Acanthurus.pyroferus","Short/Deep","0","0","0",2,"Dioecism","0",29
"Acanthurus.thompsoni","Short/Deep","0","0","0",3.64,"Dioecism","0",27
"Acanthurus.triostegus","Short/Deep","1","0","1",2.78,"Dioecism","1",27
"Amblygobius.nocturnus","Fusiform","0","0","0",3,"Dioecism","0",10.1928227457673
"Anampses.caeruleopunctatus","Fusiform","0","0","0",3.37,"Dioecism","0",42
"Anampses.twistii","Fusiform","0","0","0",3.5,"Dioecism","0",18
"Aphareus.furca","Fusiform","0","0","0",4.14,"Dioecism","0",70
"Asterropteryx.semipunctata","Elongated","0","0","0",2.36,"Dioecism","0",6.5
"Aulostomus.chinensis","Elongated","0","0","1",4.24,"Dioecism","0",80
"Balistapus.undulatus","Short/Deep","0","0","0",3.36999988555908,"Dioecism","0",30
"Balistoides.viridescens","Short/Deep","0","0","0",3.33,"Dioecism","0",75
"Bodianus.axillaris","Fusiform","0","0","0",3.42,"Dioecism","0",20.376789706028
"Calotomus.carolinus","Fusiform","0","0","0",2,"Protogyny","0",54
"Canthigaster.bennetti","Short/Deep","0","0","0",2.54,"Dioecism","0",10
"Canthigaster.solandri","Short/Deep","0","0","0",3.56,"Dioecism","0",12.1000003814697
"Canthigaster.valentini","Short/Deep","0","0","0",2.84,"Dioecism","0",11
"Caracanthus.maculatus","Short/Deep","0","0","0",3.3,"Dioecism","0",5
"Caracanthus.unipinna","Short/Deep","0","0","0",3.6,"Protogyny","0",5
"Caranx.melampygus","Fusiform","1","0","0",4.28,"Dioecism","1",117.934917520061
"Centropyge.flavissima","Short/Deep","0","0","0",2.75,"Protogyny","0",14
"Cephalopholis.argus","Fusiform","0","0","0",4.16,"Protogyny","1",60
"Cephalopholis.urodeta","Fusiform","0","0","0",4.02,"Protogyny","1",28
"Chaetodon.auriga","Short/Deep","0","0","0",3.51,"Dioecism","0",25
"Chaetodon.citrinellus","Short/Deep","0","0","0",2.98,"Dioecism","0",13
"Chaetodon.ephippium","Short/Deep","0","0","0",3.01,"Dioecism","0",30
"Chaetodon.lunula","Short/Deep","0","0","0",2.99,"Dioecism","0",20
"Chaetodon.lunulatus","Short/Deep","0","0","0",3.34,"Dioecism","0",26.7000007629395
"Chaetodon.ornatissimus","Short/Deep","0","0","1",3.34,"Dioecism","0",20
"Chaetodon.pelewensis","Short/Deep","0","0","0",2.92,"Dioecism","0",12.5
"Chaetodon.quadrimaculatus","Short/Deep","0","0","0",3.55,"Dioecism","0",16
"Chaetodon.reticulatus","Short/Deep","0","0","0",2.63,"Dioecism","0",18
"Chaetodon.trifascialis","Short/Deep","0","0","0",3.34,"Dioecism","0",18
"Chaetodon.ulietensis","Short/Deep","0","0","0",2.71,"Dioecism","0",15
"Chaetodon.unimaculatus","Short/Deep","0","0","0",3.21,"Dioecism","0",20
"Chaetodon.vagabundus","Short/Deep","0","0","0",3.36,"Dioecism","0",23
"Cheilinus.chlorourus","Fusiform","0","0","0",3.46,"Dioecism","0",45
"Cheilinus.oxycephalus","Fusiform","0","0","0",3.4,"Dioecism","0",17
"Cheilinus.trilobatus","Short/Deep","0","0","0",3.92000007629395,"Dioecism","1",45
"Cheilodipterus.quinquelineatus","Fusiform","0","0","0",3.5,"Dioecism","0",13
"Chlorurus.microrhinos","Fusiform","0","0","0",2,"Dioecism","1",70
"Chromis.atripectoralis","Short/Deep","0","0","0",3.06,"Dioecism","0",12
"Chromis.viridis","Short/Deep","0","0","0",2.5,"Dioecism","0",10
"Chromis.xanthura","Short/Deep","0","0","0",3.4,"Dioecism","0",17
"Chrysiptera.brownriggii","Fusiform","0","0","0",2.78,"Dioecism","0",8
"Cirrhilabrus.exquisitus","Fusiform","0","0","0",3.4,"Dioecism","0",12.2286550006567
"Cirrhilabrus.scottorum","Fusiform","0","0","0",3.4,"Dioecism","0",13
"Cirripectes.variolosus","Fusiform","0","0","0",2,"Dioecism","0",9.03837998729754
"Coris.aygula","Fusiform","0","0","0",3.73000001907349,"Dioecism","1",120
"Coris.gaimard","Fusiform","0","0","0",3.4,"Dioecism","0",40
"Corythoichthys.flavofasciatus","Eel-Like","0","0","0",3.96,"Dioecism","0",12
"Ctenochaetus.binotatus","Short/Deep","0","0","0",2,"Dioecism","0",22
"Ctenochaetus.striatus","Short/Deep","0","0","0",2,"Dioecism","1",26
"Dascyllus.aruanus","Short/Deep","0","0","0",3.34999990463257,"Protogyny","0",10
"Dascyllus.flavicaudus","Short/Deep","0","0","0",3,"Dioecism","0",12
"Dascyllus.trimaculatus","Short/Deep","0","0","0",2.99,"Dioecism","0",14
"Diodon.hystrix","Short/Deep","0","0","1",3.61,"Dioecism","0",91
"Epibulus.insidiator","Short/Deep","0","0","0",4.01,"Protogyny","1",55.8759203996772
"Epinephelus.merra","Fusiform","0","0","0",4.38,"Protogyny","1",36.5
"Fistularia.commersonii","Elongated","1","0","0",4.31,"Dioecism","0",160
"Forcipiger.flavissimus","Short/Deep","0","0","0",3.38000011444092,"Dioecism","0",22
"Fusigobius.neophytus","Fusiform","0","0","0",2.89,"Protogyny","0",7.5
"Gnatholepis.anjerensis","Fusiform","0","0","0",3.4,"Dioecism","0",8.57684750614215
"Gomphosus.varius","Fusiform","0","0","0",3.68,"Dioecism","1",30.3434259017446
"Gymnothorax.javanicus","Eel-Like","0","0","0",3.87,"Dioecism","0",300
"Halichoeres.hortulanus","Fusiform","0","0","0",3.4,"Dioecism","1",27
"Halichoeres.margaritaceus","Fusiform","0","0","0",3.66,"Dioecism","0",12.691117192812
"Halichoeres.marginatus","Fusiform","0","0","0",3.19,"Protogyny","1",18
"Halichoeres.trimaculatus","Fusiform","0","0","0",3.46000003814697,"Protogyny","0",27
"Hemigymnus.fasciatus","Fusiform","0","0","0",3.5,"Dioecism","0",30
"Heniochus.chrysostomus","Short/Deep","0","0","0",3.34,"Dioecism","0",18
"Hologymnosus.annulatus","Fusiform","0","0","0",4.2,"Protandry","0",40
"Labroides.bicolor","Elongated","0","0","0",4.02,"Dioecism","0",15
"Labroides.dimidiatus","Elongated","0","0","1",3.85,"Protogyny","0",14
"Lepidozygus.tapeinosoma","Fusiform","0","0","0",3.4,"Dioecism","0",10.5
"Lethrinus.olivaceus","Fusiform","0","0","0",4.19999980926514,"Dioecism","1",100
"Lutjanus.fulvus","Fusiform","0","0","1",3.76,"Dioecism","0",40
"Macropharyngodon.meleagris","Fusiform","0","0","0",3.09,"Dioecism","0",15.3223303751824
"Melichthys.niger","Short/Deep","0","0","0",2.73,"Dioecism","0",50
"Melichthys.vidua","Short/Deep","0","0","0",3.38,"Dioecism","0",40
"Monotaxis.grandoculis","Fusiform","0","0","0",3.40000009536743,"Dioecism","1",60
"Mulloidichthys.flavolineatus","Fusiform","0","0","0",3.7,"Dioecism","1",43
"Mulloidichthys.vanicolensis","Fusiform","1","1","0",3.91,"Dioecism","1",40.1191871311754
"Myripristis.amaena","Fusiform","0","0","0",4.5,"Dioecism","0",27.3356825037428
"Myripristis.berndti","Fusiform","0","0","0",3.72,"Dioecism","0",30
"Myripristis.kuntee","Fusiform","0","0","0",3.1,"Dioecism","0",26
"Myripristis.violacea","Fusiform","0","0","0",3.45000004768372,"Dioecism","0",35
"Naso.lituratus","Short/Deep","0","0","0",2.32,"Dioecism","1",46.9807766974663
"Naso.unicornis","Short/Deep","0","0","0",2.17,"Dioecism","0",71.4068093735058
"Nemateleotris.magnifica","Elongated","0","0","0",3.1,"Dioecism","0",9
"Neocirrhites.armatus","Short/Deep","0","0","0",3.5,"Protogyny","0",9
"Neoniphon.sammara","Fusiform","0","0","0",3.36999988555908,"Dioecism","0",32
"Novaculichthys.taeniourus","Fusiform","0","0","0",3.25,"Dioecism","0",30
"Odonus.niger","Short/Deep","0","0","0",3.35,"Dioecism","0",50
"Ostracion.meleagris","Short/Deep","0","0","0",2.71,"Dioecism","1",25
"Oxycheilinus.unifasciatus","Fusiform","0","0","0",4.06,"Dioecism","0",46
"Paracirrhites.arcatus","Fusiform","0","0","0",3.70000004768372,"Dioecism","0",20
"Paracirrhites.forsteri","Fusiform","0","0","0",4.3,"Dioecism","0",22
"Parupeneus.ciliatus","Fusiform","0","0","0",3.32,"Dioecism","0",38
"Parupeneus.cyclostomus","Fusiform","0","0","0",4.08,"Dioecism","0",50
"Parupeneus.insularis","Fusiform","0","0","0",3.88,"Dioecism","0",31.9802171148731
"Parupeneus.multifasciatus","Fusiform","0","0","0",3.61,"Dioecism","0",35
"Parupeneus.pleurostigma","Fusiform","0","0","0",3.4,"Dioecism","0",33
"Plagiotremus.tapeinosoma","Elongated","0","0","0",3.84,"Dioecism","0",14
"Plectroglyphidodon.johnstonianus","Short/Deep","0","0","0",2.9,"Dioecism","0",14
"Pomacentrus.pavo","Short/Deep","0","0","0",3.02,"Dioecism","0",9.01088009935339
