"","Body_Shape","Schooling","Shoaling","Solitary","Trophic_Level","Reproductive_Mode","Spawn_Agg","Max_TL_cm"
"Abudefduf.septemfasciatus","Short/Deep","0","0","0",-0.323396416523281,"Dioecism","0",-0.276752265776969
"Abudefduf.sexfasciatus","Short/Deep","0","0","0",-0.81277112146247,"Dioecism","0",-0.397489391065757
"Acanthurus.nigricans","Short/Deep","0","0","0",-1.91781077777677,"Dioecism","0",0.136785907933911
"Acanthurus.nigricauda","Short/Deep","0","0","0",-0.35496897813226,"Dioecism","0",0.487087908766603
"Acanthurus.nigroris","Short/Deep","0","0","0",-1.91781077777677,"Dioecism","0",-0.216383703132575
"Acanthurus.olivaceus","Short/Deep","0","0","0",-1.50736747686003,"Dioecism","1",0.0854591100893964
"Acanthurus.pyroferus","Short/Deep","0","0","0",-1.91781077777677,"Dioecism","0",-0.0956465778437863
"Acanthurus.thompsoni","Short/Deep","0","0","0",0.67113927415959,"Dioecism","0",-0.156015140488181
"Acanthurus.triostegus","Short/Deep","1","0","1",-0.686480875026551,"Dioecism","1",-0.156015140488181
"Amblygobius.nocturnus","Fusiform","0","0","0",-0.339182697327771,"Dioecism","0",-0.663327706961973
"Anampses.caeruleopunctatus","Fusiform","0","0","0",0.24490969243836,"Dioecism","0",0.296749079344776
"Anampses.twistii","Fusiform","0","0","0",0.450131342896729,"Dioecism","0",-0.427673672387955
"Aphareus.furca","Fusiform","0","0","0",1.46045331438409,"Dioecism","0",1.1419089563663
"Asterropteryx.semipunctata","Elongated","0","0","0",-1.34950466881513,"Dioecism","0",-0.774792907593221
"Aulostomus.chinensis","Elongated","0","0","1",1.61831612242899,"Dioecism","0",1.44375176958827
"Balistoides.viridescens","Short/Deep","0","0","0",0.181764569220399,"Dioecism","0",1.29283036297728
"Bodianus.axillaris","Fusiform","0","0","0",0.323841096460809,"Dioecism","0",-0.355931983257503
"Calotomus.carolinus","Fusiform","0","0","0",-1.91781077777677,"Protogyny","0",0.658960455211142
"Canthigaster.bennetti","Short/Deep","0","0","0",-1.06535161433431,"Dioecism","0",-0.669147922965531
"Canthigaster.solandri","Short/Deep","0","0","0",0.544849027723669,"Dioecism","0",-0.605760920674529
"Canthigaster.valentini","Short/Deep","0","0","0",-0.591763190199611,"Dioecism","0",-0.638963641643334
"Caracanthus.maculatus","Short/Deep","0","0","0",0.134405726806929,"Dioecism","0",-0.820069329576517
"Caracanthus.unipinna","Short/Deep","0","0","0",0.60799415094163,"Protogyny","0",-0.820069329576517
"Caranx.melampygus","Fusiform","1","0","0",1.68146124564695,"Dioecism","1",2.58878999194813
"Cephalopholis.argus","Fusiform","0","0","0",1.49202587599307,"Protogyny","1",0.840066143144324
"Cephalopholis.urodeta","Fusiform","0","0","0",1.27101794473021,"Protogyny","1",-0.125830859165983
"Chaetodon.auriga","Short/Deep","0","0","0",0.465917623701219,"Dioecism","0",-0.216383703132575
"Chaetodon.citrinellus","Short/Deep","0","0","0",-0.370755258936751,"Dioecism","0",-0.57859507899894
"Chaetodon.ephippium","Short/Deep","0","0","0",-0.323396416523281,"Dioecism","0",-0.0654622965215892
"Chaetodon.lunula","Short/Deep","0","0","0",-0.35496897813226,"Dioecism","0",-0.36730510974356
"Chaetodon.lunulatus","Short/Deep","0","0","0",0.197550850024889,"Dioecism","0",-0.165070401856059
"Chaetodon.ornatissimus","Short/Deep","0","0","1",0.197550850024889,"Dioecism","0",-0.36730510974356
"Chaetodon.pelewensis","Short/Deep","0","0","0",-0.465472943763691,"Dioecism","0",-0.593687219660039
"Chaetodon.quadrimaculatus","Short/Deep","0","0","0",0.529062746919179,"Dioecism","0",-0.488042235032349
"Chaetodon.reticulatus","Short/Deep","0","0","0",-0.923275087093901,"Dioecism","0",-0.427673672387955
"Chaetodon.trifascialis","Short/Deep","0","0","0",0.197550850024889,"Dioecism","0",-0.427673672387955
"Chaetodon.ulietensis","Short/Deep","0","0","0",-0.796984840657981,"Dioecism","0",-0.518226516354546
"Chaetodon.unimaculatus","Short/Deep","0","0","0",-0.00767080043348071,"Dioecism","0",-0.36730510974356
"Chaetodon.vagabundus","Short/Deep","0","0","0",0.229123411633869,"Dioecism","0",-0.276752265776969
"Cheilinus.chlorourus","Fusiform","0","0","0",0.386986219678769,"Dioecism","0",0.387301923311368
"Cheilinus.oxycephalus","Fusiform","0","0","0",0.292268534851829,"Dioecism","0",-0.457857953710152
"Cheilinus.trilobatus","Short/Deep","0","0","0",1.11315525712508,"Dioecism","1",0.387301923311368
"Cheilodipterus.quinquelineatus","Fusiform","0","0","0",0.450131342896729,"Dioecism","0",-0.57859507899894
"Chlorurus.microrhinos","Fusiform","0","0","0",-1.91781077777677,"Dioecism","1",1.1419089563663
"Chromis.atripectoralis","Short/Deep","0","0","0",-0.244465012500831,"Dioecism","0",-0.608779360321137
"Chromis.viridis","Short/Deep","0","0","0",-1.12849673755227,"Dioecism","0",-0.669147922965531
"Chromis.xanthura","Short/Deep","0","0","0",0.292268534851829,"Dioecism","0",-0.457857953710152
"Chrysiptera.brownriggii","Fusiform","0","0","0",-0.686480875026551,"Dioecism","0",-0.729516485609926
"Cirrhilabrus.exquisitus","Fusiform","0","0","0",0.292268534851829,"Dioecism","0",-0.601877573455588
"Cirrhilabrus.scottorum","Fusiform","0","0","0",0.292268534851829,"Dioecism","0",-0.57859507899894
"Cirripectes.variolosus","Fusiform","0","0","0",-1.91781077777677,"Dioecism","0",-0.698173731953997
"Coris.aygula","Fusiform","0","0","0",0.813215831509946,"Dioecism","1",2.65112302247615
"Coris.gaimard","Fusiform","0","0","0",0.292268534851829,"Dioecism","0",0.236380516700382
"Corythoichthys.flavofasciatus","Eel-Like","0","0","0",1.17630025990327,"Dioecism","0",-0.608779360321137
"Ctenochaetus.binotatus","Short/Deep","0","0","0",-1.91781077777677,"Dioecism","0",-0.306936547099166
"Dascyllus.aruanus","Short/Deep","0","0","0",0.213336980279677,"Protogyny","0",-0.669147922965531
"Dascyllus.flavicaudus","Short/Deep","0","0","0",-0.339182697327771,"Dioecism","0",-0.608779360321137
